task_id,t1,t5,response_ms,db_time_ms,non_db_time_ms,deadline_hit
1,0,5.854887138655528,5.854887138655528,0,5.854887138655528,True
2,500,504.79028942773454,4.790289427734535,0,4.790289427734535,True
3,1000,1004.1584098215745,4.158409821574537,0,4.158409821574537,True
4,1500,1505.331038018752,5.331038018751997,0,5.331038018751997,True
5,2000,2005.4317688618157,5.431768861815726,0,5.431768861815726,True
6,2500,2505.745114696702,5.745114696701876,0,5.745114696701876,True
7,3000,3005.410918229829,5.410918229828894,0,5.410918229828894,True
8,3500,3505.1129910884306,5.11299108843059,0,5.11299108843059,True
9,4000,4004.331206945439,4.331206945439135,0,4.331206945439135,True
10,4500,4505.597507697865,5.597507697864785,0,5.597507697864785,True
11,5000,5004.339193703295,4.339193703294768,0,4.339193703294768,True
12,5500,5505.346149971597,5.3461499715967875,0,5.3461499715967875,True
13,6000,6004.471959169804,4.471959169803995,0,4.471959169803995,True
14,6500,6504.376787827301,4.3767878273010865,0,4.3767878273010865,True
15,7000,7005.765137249163,5.765137249162763,0,5.765137249162763,True
16,7500,7504.164426787091,4.164426787090633,0,4.164426787090633,True
17,8000,8004.749905248951,4.749905248951109,0,4.749905248951109,True
18,8500,8505.168642670384,5.168642670383633,0,5.168642670383633,True
19,9000,9005.178520559499,5.178520559498793,0,5.178520559498793,True
20,9500,9504.796216717721,4.796216717721109,0,4.796216717721109,True
21,10000,10005.632560569995,5.632560569994894,0,5.632560569994894,True
22,10500,10504.71161685167,4.7116168516695325,0,4.7116168516695325,True
23,11000,11004.033006658587,4.033006658586601,0,4.033006658586601,True
24,11500,11504.51173992789,4.511739927889721,0,4.511739927889721,True
25,12000,12005.930113079434,5.930113079433795,0,5.930113079433795,True
26,12500,12504.237049481522,4.237049481522263,0,4.237049481522263,True
27,13000,13005.29546769295,5.295467692949387,0,5.295467692949387,True
28,13500,13505.778191292498,5.778191292498377,0,5.778191292498377,True
29,14000,14005.390795097284,5.390795097284354,0,5.390795097284354,True
30,14500,14504.526572586508,4.526572586508337,0,4.526572586508337,True
31,15000,15005.632203332854,5.63220333285426,0,5.63220333285426,True
32,15500,15505.12394675439,5.123946754389181,0,5.123946754389181,True
33,16000,16004.160103750344,4.160103750344206,0,4.160103750344206,True
